date,url,tweet_id,fullname,user_id,text,hashtags,likes,retweets,location
Fri Jun 04 18:46:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18d5f0>,1400886637714829313,manthan_rai3,Manthan Rai,"@Google @GoogleIndia My entire Google Account got suspended yesterday without giving any warning or information, I… https://t.co/8nSz4OyxWR",[],0,0,"Mangalore, India"
Fri Jun 04 18:38:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18d660>,1400884631747141637,Radhakrishn2023,Devotee of Shri Radha & Krishna,"RT @Raadhakrishn: #RadhaKrishn Episode 695
Season 4 Epi 163

Krishn narrates Alakshmi past.
During samudra manthan lakshmi came out.
She wa…",['RadhaKrishn'],0,3,
Fri Jun 04 18:14:22 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18d6d0>,1400878611175936000,manthan_rai3,Manthan Rai,@Google @Google @GoogleIndia My entire Google Account got suspended yesterday without getting any warning or inform… https://t.co/untfgu3M48,[],1,0,"Mangalore, India"
Fri Jun 04 18:04:07 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18d740>,1400876032157048838,KumarBpscl,ANIL KUMAR,"@samarjeet_n Today I watched the Shyam Benegal's 1976 national awardee film ""MANTHAN"".",[],0,0,Ghaziabad and Bokaro St. city
Fri Jun 04 17:57:31 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18d7b0>,1400874368624861184,KumarBpscl,ANIL KUMAR,Please see the 1976 film MANTHAN (Shyam Benegal) for reference.,[],0,0,Ghaziabad and Bokaro St. city
Fri Jun 04 16:59:30 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18d820>,1400859768370069504,Iam_Madhava,Madhava Dameragidda,RT @ras906359: “Prithvi Manthan- the 2nd Churning” by @susmitamituDas released on #WorldEnvironmentDay2021 A powerful narrative reminding u…,['WorldEnvironmentDay2021'],0,1,
Fri Jun 04 16:51:29 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18d890>,1400857753153773568,ras906359,SK Joshi,“Prithvi Manthan- the 2nd Churning” by @susmitamituDas released on #WorldEnvironmentDay2021 A powerful narrative re… https://t.co/oiYYdEgcSt,['WorldEnvironmentDay2021'],5,1,hyderabad
Fri Jun 04 16:23:44 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18d900>,1400850770178633733,Anu_Lv_55,🐥~ KrishnSree ~,"RT @Raadhakrishn: #RadhaKrishn Episode 695
Season 4 Epi 163

Krishn narrates Alakshmi past.
During samudra manthan lakshmi came out.
She wa…",['RadhaKrishn'],0,3,RADHA-KRISHN KI HRIDAY 💙
Fri Jun 04 16:15:51 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18d970>,1400848785551491074,swarnima_yadav3,💛sumedhian _swara💛,"RT @Raadhakrishn: #RadhaKrishn Episode 695
Season 4 Epi 163

Krishn narrates Alakshmi past.
During samudra manthan lakshmi came out.
She wa…",['RadhaKrishn'],0,3,A sunflower in sumedh's garden
Fri Jun 04 15:51:04 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18d9e0>,1400842549074427904,Raadhakrishn,RADHA KRISHN,"#RadhaKrishn Episode 695
Season 4 Epi 163

Krishn narrates Alakshmi past.
During samudra manthan lakshmi came out.… https://t.co/Mdwvlt2wiF",['RadhaKrishn'],23,3,
Fri Jun 04 15:42:49 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18da50>,1400840473778954242,iyogeshshr_hp,Yogesh Sharma 🇮🇳,"Interpretation of the audiovisual ""Pruthvi Manthan""

The woman and child represent human race (current and future g… https://t.co/hN61yXshNq",[],2,0,"Himachal Pradesh, India"
Fri Jun 04 15:42:07 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18dac0>,1400840295579676676,borad_manthan,Manthan Patel,"RT @Abhishekkar_: “Rich people have small TVs and big libraries, and poor people have small libraries and big TVs.” – Zig Ziglar",[],0,53,"Surat, India"
Fri Jun 04 15:15:19 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18db30>,1400833551247896576,somnath_suna,Somnath suna,"RT @susmitamitudas: 👉https://t.co/Nl5OhguBUc👈
""PRITHVI MANTHAN""-The thrilling #Shiv Tandav based music video🎶 that blends ancient Hindu myt…",['Shiv'],0,0,"odisha , jharsuguda."
Fri Jun 04 15:15:11 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18dba0>,1400833517513183232,somnath_suna,Somnath suna,"RT @susmitamitudas: 👉https://t.co/Nl5OhguBUc👈
PRITHVI MANTHAN is an impactful musical depiction🎶 of the heart-wrenching state of Earth.🌎 It…",[],0,1,"odisha , jharsuguda."
Fri Jun 04 15:15:05 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18dc10>,1400833491571331074,somnath_suna,Somnath suna,"RT @susmitamitudas: 👉https://t.co/Nl5OhguBUc👈
Really grateful to all for spreading the message about pollution &amp; climate change with 🎶PRITH…",[],0,1,"odisha , jharsuguda."
