date,url,tweet_id,fullname,user_id,text,hashtags,likes,retweets,location
Thu Jun 03 20:00:01 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x1206e8f20>,1400542810722357251,kylegriffin1,Kyle Griffin,"20 things Texas Republicans' elections bill would do:

Bans drive-through voting sites
Bans late-night voting and 2… https://t.co/V2upBQk3DL",[],1448,947,"Manhattan, NY"
Thu Jun 03 17:12:36 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x1206e8f90>,1400500677554720768,soompi,Soompi,"#TXT To Perform On ""Good Morning America"" For 1st Time #TXTonGMA https://t.co/h9xt4V98DO https://t.co/lL8MUh1exp","['TXT', 'TXTonGMA']",5019,973,Worldwide
Fri Jun 04 18:26:21 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704040>,1400881627866279939,dawncam2_dawn,Dawn Campbell,"@Finndog2018 He’s not a teen, 21, and been given daily updates from me re. masks Blah blah blah, he knows the deal.… https://t.co/vUp9ylWyWl",[],0,0,
Fri Jun 04 18:26:21 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x1207040b0>,1400881626683432961,OniKon_Kitty,🌸KittyOnikon🌸,"RT @SuperNerdMartyr: METAL GEAR RISING FINALE TONIGHT
I'VE BEEN PRACTICING THE ARMSTRONG FIGHT ALL THIS MORNING
YOU DON'T WANNA MISS IT",[],0,4,isekai'd
Fri Jun 04 18:26:21 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704120>,1400881625743953923,jon24122291,jon,RT @texasboyvers: Good morning https://t.co/vBXdslyKkD,[],0,49,
Fri Jun 04 18:26:21 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704190>,1400881625152450561,kayuki_70,Takayuki🌸,RT @Takayu_10: @glitter_2em13 Good morning dear EMMA☕️🌅😉😘💫💞 https://t.co/j5i8OdwZUK,[],0,8,
Fri Jun 04 18:26:21 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704200>,1400881624535814145,r3dkitt3nx,Cum4Kitt3n🌈💕,"RT @sweetjinxxx: Good morning, wanna see this on your phone every day? Add my snap for free peeks 😍😜 https://t.co/t961PVkxkw",[],0,28,
Fri Jun 04 18:26:20 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704270>,1400881623663480835,txtup1,HYBE LABELS UP,RT @StarFMBaguio: Good morning! Keep on enjoying the music of Star FM. Got any songs in mind? We'll reveal our most requested and most play…,[],0,204,
Fri Jun 04 18:26:20 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x1207042e0>,1400881622044626944,breduizm,beatrix kiddo,@SaudaAinra me this morning! lmao,[],0,0,
Fri Jun 04 18:26:20 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704350>,1400881620932972549,r_rslave,R-slave,"RT @iwantSTELLA: Hello Friday!

I’m packing for 3 trips at once this morning &amp; so I am going to turn on my phone lines on for a few hours.…",[],0,2,
Fri Jun 04 18:26:20 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x1207043c0>,1400881620555497481,BBC_LOVIN_SISSY,BBC LOVER ♠️🍆🏳️‍🌈 ⚧️💞🌈🦄,RT @yobihdiamond: Morning face :-) https://t.co/U4tcZkTgJI,[],0,42,"San Francisco, CA"
Fri Jun 04 18:26:20 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704430>,1400881620283015170,geobrya46,Geoff Bryant,"RT @David__Osland: The Labour right is this morning accusing a major trade union of intervening in the Labour Party! Say it ain't so, Joe.",[],0,183,
Fri Jun 04 18:26:19 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x1207044a0>,1400881619964030980,RiderRuto,Ruto_Rider,"@MissKomarisan Good morning~
Good luck! I hope you vaccine treats you kindly https://t.co/2vQrUGO0eA",[],0,0,
Fri Jun 04 18:26:19 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704510>,1400881619498672132,psykoh9,Psykoh9,RT @PenOfSmiting: Woke up this morning knowing Critical Role had just ended.,[],0,1,"North Battleford, Saskatchewan"
Fri Jun 04 18:26:19 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704580>,1400881617925718021,BryansSimon,Simon Bryans,RT @RICHELLERYAN: Good Morning ☀️ where’s the coffee at?’ https://t.co/lEm3FHbqKi,[],0,891,"Kampala, Uganda"
Fri Jun 04 18:26:19 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x1207045f0>,1400881616373751811,CuttleSkulls,"BLM⚜️Itchy, still sexy Tim Allen⚜️🔞","Brain: make bamboo
Me: why
Brain: make bamboo now
Me: and this can’t wait until morning
Brain: no make now
Me: okay… https://t.co/ZJV0wEYv3X",[],0,0,28 | she-they-he | EN/SP/JP ok
